ID,Path,Title,Type,Location,Size bytes,Status candidate,Last modification,Last commit,Related module,Related specification (heuristic),Related code / tests,Authority candidate
DOC-0425,.kiro/specs/archived/analysis-reports-2025/PROGRESS_TRACKER.md,متتبع التقدم - مشروع بصير MVP,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,15405,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0426,.kiro/specs/archived/analysis-reports-2025/REALITY_CHECK_REPORT.md,تقرير فحص الواقع الشامل - 11 ديسمبر 2025,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,8611,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0427,.kiro/specs/archived/analysis-reports-2025/TRANSFORMATION_REPORT.md,تقرير التحول الجذري - إنقاذ إدارة المواصفات,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,18195,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0428,.kiro/specs/archived/cleanup-reports/ANALYSIS_COMPLETE.md,Specs Directory Analysis - Complete,SPECIFICATION,.kiro/specs/archived/cleanup-reports,9812,ARCHIVED_CANDIDATE,2026-01-15T18:15:37+03:00,7dfb338ac9538a5c7e488ea0e94a6033eb150acf,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0429,.kiro/specs/archived/cleanup-reports/CLEANUP_RESULTS.md,نتائج تنظيف مجلد المواصفات,SPECIFICATION,.kiro/specs/archived/cleanup-reports,7245,ARCHIVED_CANDIDATE,2026-01-15T18:15:37+03:00,7dfb338ac9538a5c7e488ea0e94a6033eb150acf,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0430,.kiro/specs/archived/cleanup-reports/CLEANUP_SUMMARY.md,Specs Directory Cleanup - Executive Summary,SPECIFICATION,.kiro/specs/archived/cleanup-reports,6549,ARCHIVED_CANDIDATE,2026-01-15T18:15:37+03:00,7dfb338ac9538a5c7e488ea0e94a6033eb150acf,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0431,.kiro/specs/archived/cleanup-reports/FINAL_STATUS.md,Specs Directory - Final Status Report,SPECIFICATION,.kiro/specs/archived/cleanup-reports,10487,ARCHIVED_CANDIDATE,2026-01-15T18:15:37+03:00,7dfb338ac9538a5c7e488ea0e94a6033eb150acf,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0432,.kiro/specs/archived/cleanup-reports/SPECS_BLOAT_ANALYSIS.md,Specs Directory Bloat Analysis,SPECIFICATION,.kiro/specs/archived/cleanup-reports,10982,ARCHIVED_CANDIDATE,2026-01-15T18:15:37+03:00,7dfb338ac9538a5c7e488ea0e94a6033eb150acf,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0433,.kiro/specs/archived/cleanup-reports/VISUAL_SUMMARY.md,Specs Directory Cleanup - Visual Summary,SPECIFICATION,.kiro/specs/archived/cleanup-reports,10737,ARCHIVED_CANDIDATE,2026-01-15T18:15:37+03:00,7dfb338ac9538a5c7e488ea0e94a6033eb150acf,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0434,.kiro/specs/archived/meta-work/context-optimization/archive/COMPLIANCE_ASSESSMENT.md,تقرير تقييم الامتثال لمعايير Kiro الرسمية,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,8967,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/06_COMPLIANCE_ENGINES.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0435,.kiro/specs/archived/meta-work/context-optimization/archive/COMPLIANCE_ASSESSMENT_REPORT.md,تقرير تقييم الامتثال لمعايير Kiro الرسمية,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,12607,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/06_COMPLIANCE_ENGINES.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0436,.kiro/specs/archived/meta-work/context-optimization/archive/COMPREHENSIVE_COMPLIANCE_AUDIT.md,تقرير التدقيق الشامل للامتثال لمعايير Kiro الرسمية,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,16524,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/06_COMPLIANCE_ENGINES.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0437,.kiro/specs/archived/meta-work/context-optimization/archive/EXECUTIVE_SUMMARY.md,الملخص التنفيذي: تقييم الامتثال,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,2693,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0438,.kiro/specs/archived/meta-work/context-optimization/archive/FINAL_CHECKPOINT.md,Checkpoint النهائي: تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,17826,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0439,.kiro/specs/archived/meta-work/context-optimization/archive/FINAL_COMPLIANCE_SUMMARY.md,الملخص النهائي لتقييم الامتثال,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,8612,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/06_COMPLIANCE_ENGINES.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0440,.kiro/specs/archived/meta-work/context-optimization/archive/IMPLEMENTATION_REPORT.md,تقرير تنفيذ تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,8193,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0441,.kiro/specs/archived/meta-work/context-optimization/archive/PHASE_1_COMPLETE.md,🎉 المرحلة الأولى مكتملة - تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,11135,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0442,.kiro/specs/archived/meta-work/context-optimization/archive/PHASE_8_COMPLETE.md,تقرير إكمال المرحلة 8: الترحيل والنشر,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,13585,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0443,.kiro/specs/archived/meta-work/context-optimization/archive/PROGRESS_UPDATE.md,تحديث التقدم - تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,12262,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0444,.kiro/specs/archived/meta-work/context-optimization/archive/PROJECT_COMPLETE.md,🎉 مشروع تحسين إدارة السياق - مكتمل بنجاح,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,3685,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0445,.kiro/specs/archived/meta-work/context-optimization/archive/README.md,أرشيف مشروع تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,8538,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0446,.kiro/specs/archived/meta-work/context-optimization/archive/TESTING_REPORT.md,تقرير الاختبار والتحقق - تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,16923,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0447,.kiro/specs/archived/meta-work/context-optimization/archive/context-analysis-report.md,تقرير تحليل استخدام السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,12306,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0448,.kiro/specs/archived/meta-work/context-optimization/archive/design.md,Design Document: تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,10739,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0449,.kiro/specs/archived/meta-work/context-optimization/archive/requirements.md,Requirements Document: تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,6895,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0450,.kiro/specs/archived/meta-work/context-optimization/archive/tasks.md,Implementation Plan: تحسين إدارة السياق,SPECIFICATION,.kiro/specs/archived/meta-work/context-optimization/archive,9357,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0451,.kiro/specs/archived/meta-work/core-mvp-stabilization/implementation-plan.md,Core MVP Stabilization - Implementation Plan,SPECIFICATION,.kiro/specs/archived/meta-work/core-mvp-stabilization,16012,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0452,.kiro/specs/archived/meta-work/core-mvp-stabilization/requirements.md,Core MVP Stabilization - Requirements Specification,SPECIFICATION,.kiro/specs/archived/meta-work/core-mvp-stabilization,15194,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0453,.kiro/specs/archived/meta-work/core-mvp-stabilization/tasks.md,Core MVP Stabilization - Tasks Breakdown,SPECIFICATION,.kiro/specs/archived/meta-work/core-mvp-stabilization,18180,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0454,.kiro/specs/archived/meta-work/documentation-reorganization/PROGRESS_REVIEW_REPORT.md,تقرير مراجعة التقدم - مواصفة documentation-reorganization,SPECIFICATION,.kiro/specs/archived/meta-work/documentation-reorganization,9272,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0455,.kiro/specs/archived/meta-work/documentation-reorganization/TASKS_UPDATE_REPORT.md,تقرير تحديث المهام المكتملة والمحققة,SPECIFICATION,.kiro/specs/archived/meta-work/documentation-reorganization,15265,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0456,.kiro/specs/archived/meta-work/documentation-reorganization/critical-risks-analysis.md,تحليل المخاطر الحرجة - إعادة تنظيم مجلد Documentation,SPECIFICATION,.kiro/specs/archived/meta-work/documentation-reorganization,13742,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0457,.kiro/specs/archived/meta-work/documentation-reorganization/design.md,تصميم إعادة تنظيم مجلد Documentation,SPECIFICATION,.kiro/specs/archived/meta-work/documentation-reorganization,20206,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0458,.kiro/specs/archived/meta-work/documentation-reorganization/requirements.md,متطلبات إعادة تنظيم مجلد Documentation,SPECIFICATION,.kiro/specs/archived/meta-work/documentation-reorganization,16194,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0459,.kiro/specs/archived/meta-work/documentation-reorganization/tasks.md,خطة تنفيذ إعادة تنظيم مجلد Documentation,SPECIFICATION,.kiro/specs/archived/meta-work/documentation-reorganization,17497,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0460,.kiro/specs/archived/meta-work/flutter-standards-unification/README.md,Flutter/Dart Standards Unification,SPECIFICATION,.kiro/specs/archived/meta-work/flutter-standards-unification,15477,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0461,.kiro/specs/archived/meta-work/flutter-standards-unification/design.md,Flutter/Dart Standards Unification - Technical Design,SPECIFICATION,.kiro/specs/archived/meta-work/flutter-standards-unification,32842,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0462,.kiro/specs/archived/meta-work/flutter-standards-unification/requirements.md,Flutter/Dart Standards Unification Requirements,SPECIFICATION,.kiro/specs/archived/meta-work/flutter-standards-unification,19282,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0463,.kiro/specs/archived/meta-work/flutter-standards-unification/tasks.md,Flutter/Dart Standards Unification - Implementation Tasks,SPECIFICATION,.kiro/specs/archived/meta-work/flutter-standards-unification,37983,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0464,.kiro/specs/archived/meta-work/git-merge-automation/design.md,Design Document - Basir MVP Final Merge Completion,SPECIFICATION,.kiro/specs/archived/meta-work/git-merge-automation,6589,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0465,.kiro/specs/archived/meta-work/git-merge-automation/requirements.md,Requirements Document - Basir MVP Final Merge Completion,SPECIFICATION,.kiro/specs/archived/meta-work/git-merge-automation,3828,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0466,.kiro/specs/archived/meta-work/git-merge-automation/tasks.md,Implementation Plan - Basir MVP Final Merge Completion,SPECIFICATION,.kiro/specs/archived/meta-work/git-merge-automation,9690,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0467,.kiro/specs/archived/meta-work/mvp-reality-assessment-and-recovery/implementation-plan.md,Detailed Implementation Plan: MVP Reality Assessment and Recovery,SPECIFICATION,.kiro/specs/archived/meta-work/mvp-reality-assessment-and-recovery,8362,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
